Rating,Name,Genres,Year/Country,URL
7.5,Флэш,"фантастика, приключения, боевик, драма, фэнтези","2023, США",https://www.kinoafisha.info/movies/8171721/
7.5,Великий уравнитель,"триллер, криминал, боевик","2014, США",https://www.kinoafisha.info/movies/8161465/
7.5,Сплит,триллер,"2016, США",https://www.kinoafisha.info/movies/8320840/
7.5,Аквамен,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8171722/
7.5,Расплата,драма,"2016, США",https://www.kinoafisha.info/movies/8178414/
7.5,Шпионский мост,"драма, триллер","2015, США",https://www.kinoafisha.info/movies/8174703/
7.5,Обливион,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8124708/
7.5,Миссия невыполнима: Племя изгоев,"приключения, боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8160864/
7.5,Веном: Последний танец,"боевик, приключения, фантастика","2024, США",https://www.kinoafisha.info/movies/8367002/
7.5,Шазам!,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8176029/
7.5,Кунг-фу Панда 4,"боевик, приключения, анимация","2024, США",https://www.kinoafisha.info/movies/8367561/
7.5,Призрак,"криминал, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7663900/
7.5,Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",https://www.kinoafisha.info/movies/8329618/
7.5,Битлджус Битлджус,"комедия, фэнтези, ужасы","2024, США",https://www.kinoafisha.info/movies/8366754/
7.5,Олененок,"драма, семейный","1946, США",https://www.kinoafisha.info/movies/8330576/
7.5,Нетерпимость,"исторический, драма","1916, США",https://www.kinoafisha.info/movies/3761104/
7.5,Время жить,драма,"2024, США",https://www.kinoafisha.info/movies/8370715/
7.5,Приключения Тинтина: Тайна единорога,"семейный, анимация, приключения, мистика","2011, США / Новая Зеландия / Бельгия",https://www.kinoafisha.info/movies/5467128/
7.5,Город воров,"драма, мелодрама, триллер, криминал","2010, США",https://www.kinoafisha.info/movies/8000407/
7.5,Никто,"боевик, триллер, криминал","2021, США",https://www.kinoafisha.info/movies/8357032/
7.5,Гладиатор 2,"боевик, приключения, драма","2024, США",https://www.kinoafisha.info/movies/8369101/
7.5,Полночь в Париже,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/8088945/
7.5,Миграция,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8370732/
7.5,Дьявол - это женщина,мелодрама,"1935, США",https://www.kinoafisha.info/movies/7573365/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,Время,фантастика,"2011, США",https://www.kinoafisha.info/movies/8096881/
7.5,"Самолетом, поездом, автомобилем","комедия, приключения, драма","1987, США",https://www.kinoafisha.info/movies/8117754/
7.5,"Всегда говори ""Да""",комедия,"2008, США",https://www.kinoafisha.info/movies/4273910/
7.5,Оно,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326742/
7.5,Адреналин,"драма, боевик, триллер","2006, Великобритания / США",https://www.kinoafisha.info/movies/897622/
7.5,Крушение,"боевик, приключения, триллер","2023, США / Великобритания",https://www.kinoafisha.info/movies/8365524/
7.5,Агенты А.Н.К.Л.,"комедия, приключения, боевик","2015, США",https://www.kinoafisha.info/movies/8158491/
7.5,Чемпион,"комедия, короткометражный, спорт","1915, США",https://www.kinoafisha.info/movies/8123821/
7.5,Конклав,триллер,"2024, Великобритания / США",https://www.kinoafisha.info/movies/8375214/
7.5,Вольт,"анимация, комедия, семейный","2008, США",https://www.kinoafisha.info/movies/7588222/
7.5,Предложение,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7283844/
7.5,Горбатая гора,"драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/582357/
7.5,Ураган,"боевик, драма, мелодрама","1937, США",https://www.kinoafisha.info/movies/8354031/
7.5,Мумия,"ужасы, фэнтези","1932, США",https://www.kinoafisha.info/movies/8354212/
7.5,Тихое место 2,ужасы,"2021, США",https://www.kinoafisha.info/movies/8355187/
7.5,Королевство полной луны,комедия,"2012, США",https://www.kinoafisha.info/movies/8121028/
7.5,Час пик 2,"триллер, комедия, приключения, боевик","2001, США",https://www.kinoafisha.info/movies/6668095/
7.5,Облачный атлас,фантастика,"2012, США",https://www.kinoafisha.info/movies/8121044/
7.5,Невероятный Халк,боевик,"2008, США",https://www.kinoafisha.info/movies/2113745/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,Хэнкок,"комедия, фантастика, боевик","2008, США",https://www.kinoafisha.info/movies/4172734/
7.5,Великий Гэтсби,"драма, исторический","2013, США",https://www.kinoafisha.info/movies/8106332/
7.5,Монстры на каникулах,"комедия, анимация, семейный","2012, США",https://www.kinoafisha.info/movies/7789890/
7.5,Великая,"биография, драма","2024, США",https://www.kinoafisha.info/movies/8365587/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.5,"С любовью, Рози","комедия, мелодрама","2014, Великобритания / США",https://www.kinoafisha.info/movies/8164705/
7.5,Брюс Всемогущий,"сказка, комедия","2003, США",https://www.kinoafisha.info/movies/5409/
7.5,Камуфляж и шпионаж,"анимация, фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8328970/
7.5,Зеленый Шершень,"боевик, приключения","2010, США",https://www.kinoafisha.info/movies/6165821/
7.5,Форсаж 7,"криминал, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8155166/
7.5,Хитмен. Последнее дело,триллер,"2023, США",https://www.kinoafisha.info/movies/8374228/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
7.5,Мадагаскар 3,"анимация, семейный","2012, США",https://www.kinoafisha.info/movies/8136598/
7.5,Мы - Миллеры,комедия,"2013, США",https://www.kinoafisha.info/movies/8129014/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Астрал,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8085870/
7.5,Стажер,комедия,"2015, США",https://www.kinoafisha.info/movies/8163779/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,Фаворитка,"биография, исторический","2018, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8355009/
7.5,Крид 2,"спорт, драма, боевик","2018, США",https://www.kinoafisha.info/movies/8353728/
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.5,Под покровом ночи,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8323078/
7.5,"Более странно, чем в раю","комедия, драма","1984, США / ГДР",https://www.kinoafisha.info/movies/1947125/
7.5,Бесконечная история,"сказка, приключения, драма","1984, ФРГ / США",https://www.kinoafisha.info/movies/5641021/
7.5,Патруль,"детектив, драма, триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124764/
7.5,Воды слонам!,драма,"2011, США",https://www.kinoafisha.info/movies/8051851/
7.5,Джейн Остин,"биография, драма, мелодрама","2007, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/2070027/
7.5,Годзилла и Конг: Новая империя,"боевик, приключения","2024, США",https://www.kinoafisha.info/movies/8368274/
7.5,Люди Икс: Начало. Росомаха,"фантастика, боевик","2009, США / Новая Зеландия / Австралия",https://www.kinoafisha.info/movies/4808778/
7.5,Другой мир,"сказка, боевик, ужасы","2003, США / Германия / Венгрия / Великобритания",https://www.kinoafisha.info/movies/5419/
7.5,Французский вестник. Приложение к газете «Либерти. Канзас ивнинг сан»,"мелодрама, комедия","2021, США",https://www.kinoafisha.info/movies/8355488/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.5,Лего Фильм: Бэтмен,анимация,"2017, США / Австралия / Дания",https://www.kinoafisha.info/movies/8163753/
7.5,Ссудная лавка,"комедия, короткометражный","1916, США",https://www.kinoafisha.info/movies/8377510/
7.5,Эверест,"драма, приключения, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163584/
7.4,Атлантида: затерянный мир,"анимация, приключения, сказка, семейный","2001, США",https://www.kinoafisha.info/movies/5264/
7.4,Дракула,"ужасы, фантастика","1931, США",https://www.kinoafisha.info/movies/7837002/
7.4,Великий,драма,"2020, США",https://www.kinoafisha.info/movies/8355804/
7.4,История Рыцаря,"приключения, комедия, мелодрама, боевик","2001, США",https://www.kinoafisha.info/movies/6894041/
7.4,Принцесса и лягушка,"мелодрама, мюзикл, комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4995279/
7.4,Глубоководный горизонт,драма,"2016, США",https://www.kinoafisha.info/movies/8176185/
7.4,Ледниковый период 2: Глобальное потепление,"комедия, семейный, анимация","2006, США",https://www.kinoafisha.info/movies/556275/
7.4,Мгла,ужасы,"2007, США",https://www.kinoafisha.info/movies/2070260/
7.4,Пираты Карибского моря: Мертвецы не рассказывают сказки,"комедия, фэнтези, боевик, приключения","2017, США",https://www.kinoafisha.info/movies/8150238/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Самсара,документальный,"2011, США",https://www.kinoafisha.info/movies/8148764/
7.4,Горизонты: Часть 1,"драма, вестерн","2024, США",https://www.kinoafisha.info/movies/8372601/
7.4,Зверопой,"мюзикл, анимация","2016, США",https://www.kinoafisha.info/movies/8320679/
7.4,Тихое место,"ужасы, мистика","2018, США",https://www.kinoafisha.info/movies/8329419/
7.4,Приключения Паддингтона,"семейный, комедия, приключения","2014, Великобритания / Франция / США / Канада",https://www.kinoafisha.info/movies/8138610/
7.4,Военно-полевой госпиталь М.Э.Ш,комедия,"1970, США",https://www.kinoafisha.info/movies/1865894/
7.4,Синий Жук,"боевик, приключения, фантастика","2023, США / Мексика",https://www.kinoafisha.info/movies/8366809/
7.4,Голос монстра,"фантастика, фэнтези","2016, США / Испания",https://www.kinoafisha.info/movies/8326020/
7.4,Большая игра,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8328273/
7.4,Круиз по джунглям,приключения,"2021, США",https://www.kinoafisha.info/movies/8354223/
7.4,Кунг-фу Панда 3,"анимация, приключения, боевик, семейный, комедия","2016, США / Китай",https://www.kinoafisha.info/movies/8161227/
7.4,Король Ричард,"драма, биография, спорт","2021, США",https://www.kinoafisha.info/movies/8356299/
7.4,Форсаж 6,"боевик, драма, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8124698/
7.4,Капитан Марвел,"приключения, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8178517/
7.4,Поднять якоря,"мелодрама, комедия, мюзикл","1945, США",https://www.kinoafisha.info/movies/8117679/
7.4,Хорошо быть тихоней,"драма, мелодрама","2012, США",https://www.kinoafisha.info/movies/8120764/
7.4,Фердинанд,анимация,"2017, США",https://www.kinoafisha.info/movies/8157754/
7.4,Джон Картер,"приключения, фантастика, боевик, фэнтези","2012, США",https://www.kinoafisha.info/movies/8120732/
7.4,Все о Мэрилин,документальный,"2012, США",https://www.kinoafisha.info/movies/8137281/
7.4,Ограбление на Бейкер-Стрит,триллер,"2008, США / Великобритания",https://www.kinoafisha.info/movies/3833295/
7.4,Джек Ричер,"триллер, детектив","2012, США",https://www.kinoafisha.info/movies/8123676/
7.4,Стрелок,"боевик, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1146316/
7.4,Быть лучше: История Робби Уильямса,"биография, музыка","2024, США / Австралия",https://www.kinoafisha.info/movies/8365902/
7.4,Робот по имени Чаппи,"боевик, триллер","2015, США / Мексика",https://www.kinoafisha.info/movies/8169962/
7.4,Команда А,"боевик, триллер, военный","2010, США",https://www.kinoafisha.info/movies/5637676/
7.4,Лучшее во мне,"мелодрама, драма","2014, США",https://www.kinoafisha.info/movies/8165591/
7.4,Дом странных детей мисс Перегрин,"фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8157752/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,Гранд-отель,драма,"1932, США",https://www.kinoafisha.info/movies/3637052/
7.4,Путь домой,"приключения, семейный","2019, США",https://www.kinoafisha.info/movies/8355299/
7.4,Форсаж,"триллер, боевик, криминал","2001, США / Германия",https://www.kinoafisha.info/movies/4459836/
7.4,Страсти Христовы,драма,"2004, США",https://www.kinoafisha.info/movies/5551/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.4,Вавилон,драма,"2022, США",https://www.kinoafisha.info/movies/8361062/
7.4,Славные парни,комедия,"2016, США",https://www.kinoafisha.info/movies/8321507/
7.4,Меняющие реальность,"фантастика, мелодрама","2010, США",https://www.kinoafisha.info/movies/8016594/
7.4,Варкрафт,"приключения, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8158971/
7.4,Мальчишник 2: Из Вегаса в Бангкок,комедия,"2011, США",https://www.kinoafisha.info/movies/8089873/
7.4,Блэйд: Троица,"приключения, фантастика, боевик, ужасы, триллер","2004, США",https://www.kinoafisha.info/movies/146944/
7.4,Обитель проклятых,триллер,"2014, США",https://www.kinoafisha.info/movies/8166688/
7.4,По ком звонит колокол,"приключения, военный, исторический, драма, мелодрама","1943, США",https://www.kinoafisha.info/movies/8117621/
7.4,Принц Персии: Пески времени,"приключения, мелодрама, боевик, фэнтези","2010, США",https://www.kinoafisha.info/movies/4876565/
7.4,Дом Gucci,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8364421/
7.4,Пчеловод,триллер,"2024, США",https://www.kinoafisha.info/movies/8367955/
7.4,Отпуск по обмену,"мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1057777/
7.4,Мадагаскар 2,"сказка, семейный, анимация, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/2179727/
7.4,Элвис,"драма, биография, мюзикл","2022, США",https://www.kinoafisha.info/movies/8356953/
7.4,Соник в кино,фэнтези,"2019, США",https://www.kinoafisha.info/movies/8354305/
7.4,Знак Зорро,"вестерн, мелодрама, приключения","1920, США",https://www.kinoafisha.info/movies/7813023/
7.4,Семь лет несчастья,комедия,"1921, США / Франция",https://www.kinoafisha.info/movies/8354028/
7.4,В поисках Дори,"комедия, приключения, анимация","2016, США",https://www.kinoafisha.info/movies/8157672/
7.4,Дневник баскетболиста,"биография, спорт, драма","1995, США",https://www.kinoafisha.info/movies/7831089/
7.4,Матрица: Перезагрузка,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5320/
7.4,Эта дурацкая любовь,комедия,"2011, США",https://www.kinoafisha.info/movies/8094640/
7.4,Ничего хорошего в отеле «Эль Рояль»,триллер,"2018, США",https://www.kinoafisha.info/movies/8353771/
7.4,Тачки,"семейный, комедия, анимация","2006, США",https://www.kinoafisha.info/movies/656555/
7.4,1408,"триллер, ужасы","2007, США",https://www.kinoafisha.info/movies/1300867/
7.4,Чудаки 3D,"документальный, комедия","2010, США",https://www.kinoafisha.info/movies/8095571/
7.4,Хижина в лесу,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/7805059/
7.4,9,"анимация, военный, фантастика, приключения","2009, США",https://www.kinoafisha.info/movies/7606750/
7.4,10 жизней,анимация,"2024, США",https://www.kinoafisha.info/movies/8354390/
7.4,Самый пьяный округ в мире,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8131761/
7.4,Книга джунглей,"драма, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176021/
7.4,Мистер и миссис Смит,"триллер, приключения, боевик, мелодрама","2005, США",https://www.kinoafisha.info/movies/281977/
7.4,Вестсайдская история,"мюзикл, мелодрама, криминал","2021, США",https://www.kinoafisha.info/movies/8355279/
7.4,Петля времени,"боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8119129/
7.4,Легенды ночных стражей,"фэнтези, анимация, приключения","2010, США / Австралия",https://www.kinoafisha.info/movies/7667809/
7.4,Жестокие игры,"мелодрама, драма, триллер","1999, США",https://www.kinoafisha.info/movies/3923119/
7.4,Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",https://www.kinoafisha.info/movies/8164842/
7.4,Союзники,триллер,"2016, США",https://www.kinoafisha.info/movies/8326973/
7.4,Неисправимый Рон,анимация,"2021, США",https://www.kinoafisha.info/movies/8353632/
7.4,Бэтмен против Супермена: На заре справедливости,"приключения, фантастика, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8157992/
7.4,Улыбка 2,"ужасы, детектив, триллер","2024, США",https://www.kinoafisha.info/movies/8372933/
7.4,Клятва,"мелодрама, драма","2011, США",https://www.kinoafisha.info/movies/8099193/
7.4,Шазам!: Ярость богов,"фэнтези, боевик","2022, США",https://www.kinoafisha.info/movies/8356802/
7.4,Не дыши,триллер,"2016, США",https://www.kinoafisha.info/movies/8178509/
7.4,Век Адалин,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8169120/
7.4,Девятые врата,"мистика, ужасы, триллер","1999, Испания / Франция / США",https://www.kinoafisha.info/movies/3341247/
7.4,Чужой: Ромул,"ужасы, фантастика","2024, Великобритания / США",https://www.kinoafisha.info/movies/8370568/
7.4,Грайндхаус,"ужасы, боевик, фантастика, комедия","2007, США / Канада",https://www.kinoafisha.info/movies/1211587/
7.4,Звездные войны: Пробуждение силы,"боевик, приключения, фантастика, фэнтези","2015, США",https://www.kinoafisha.info/movies/8150492/
7.4,Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",https://www.kinoafisha.info/movies/7836285/
7.4,Джуманджи: Новый уровень,"приключения, комедия","2019, США",https://www.kinoafisha.info/movies/8354200/
7.4,За кулисами экрана,"комедия, короткометражный","1916, США",https://www.kinoafisha.info/movies/7684025/
7.4,Притворись моей женой,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8074807/
7.4,"Жизнь, как она есть",комедия,"2010, США",https://www.kinoafisha.info/movies/7918898/
7.4,Симпсоны в кино,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1069393/
7.3,Гадкий я 4,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8366704/
7.3,Пункт назначения,"фантастика, ужасы, триллер","2000, США",https://www.kinoafisha.info/movies/3712222/
7.3,Девушка с обложки,"комедия, музыка, мюзикл","1944, США",https://www.kinoafisha.info/movies/8368154/
7.3,Скотт Пилигрим против всех,"фантастика, комедия, боевик, мелодрама, приключения","2010, США / Канада",https://www.kinoafisha.info/movies/7949331/
7.3,Отличница легкого поведения,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/8085417/
7.3,Плохие парни,"анимация, комедия, семейный","2022, США",https://www.kinoafisha.info/movies/8357037/
7.3,Секретарша,"комедия, мелодрама","2002, США",https://www.kinoafisha.info/movies/5242/
7.3,Марли и я,комедия,"2008, США",https://www.kinoafisha.info/movies/4791732/
7.3,Дом у озера,"мелодрама, драма","2006, США",https://www.kinoafisha.info/movies/829043/
7.3,Секретная служба Санта Клауса,анимация,"2011, США / Великобритания",https://www.kinoafisha.info/movies/8094801/
7.3,Чёрная Вдова,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355019/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,Тролли 3,"анимация, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8368931/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,На крючке,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4589160/
7.3,Механик,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7808964/
7.3,Джон Уик 3,боевик,"2019, США",https://www.kinoafisha.info/movies/8329839/
7.3,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.3,Патерсон,драма,"2016, США",https://www.kinoafisha.info/movies/8325433/
7.3,Полицейский из Беверли-Хиллз: Аксель Фоули,"боевик, триллер, комедия","2024, США",https://www.kinoafisha.info/movies/4982362/
7.3,Неуправляемый,"триллер, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7740295/
7.3,Люди в черном 3,"фантастика, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8088846/
7.3,Охотники за привидениями: наследники,"фантастика, приключения, комедия","2021, США",https://www.kinoafisha.info/movies/8355619/
7.3,Зачарованная,"комедия, приключения, сказка, мюзикл, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102811/
7.3,Место под соснами,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8123416/
7.3,Воздушный маршал,"триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8149004/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,Невероятная жизнь Уолтера Митти,комедия,"2013, США",https://www.kinoafisha.info/movies/8139191/
7.3,Иностранец,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8324027/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
7.3,Красавица и чудовище,"фэнтези, мелодрама, мюзикл","2017, США",https://www.kinoafisha.info/movies/8174641/
7.3,Тепло наших тел,"мелодрама, драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8127639/
7.3,Ледниковый период 4: Континентальный дрейф,"комедия, анимация, семейный, приключения","2012, США",https://www.kinoafisha.info/movies/8092661/
7.3,Metallica: Сквозь невозможное,мюзикл,"2013, США",https://www.kinoafisha.info/movies/8158880/
7.3,Рокки Бальбоа,"боевик, спорт, драма","2006, США",https://www.kinoafisha.info/movies/1053589/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,Авиатор,драма,"2004, США / Германия",https://www.kinoafisha.info/movies/139895/
7.3,SuperПерцы,комедия,"2007, США",https://www.kinoafisha.info/movies/1182110/
7.3,Человек-паук: Враг в отражении,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/871318/
7.3,Левша,"спорт, драма","2015, США",https://www.kinoafisha.info/movies/8171043/
7.3,Фрида,"драма, биография","2002, США / Канада / Мексика",https://www.kinoafisha.info/movies/5255/
7.3,И грянул шторм,"драма, триллер","2016, США",https://www.kinoafisha.info/movies/8176003/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,Сын,драма,"2022, США",https://www.kinoafisha.info/movies/8365521/
7.3,Человек-муравей и Оса: Квантомания,"боевик, приключения, комедия","2023, США",https://www.kinoafisha.info/movies/8364644/
7.3,Пять ночей с Фредди,ужасы,"2023, США",https://www.kinoafisha.info/movies/8367896/
7.3,Рэмбо IV,"триллер, боевик, драма","2007, США",https://www.kinoafisha.info/movies/1966372/
7.3,Кот в сапогах,"фэнтези, комедия, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8093232/
7.3,Плохие парни,"триллер, боевик, комедия","1995, США",https://www.kinoafisha.info/movies/5056430/
7.3,Боевой конь,военный,"2011, США",https://www.kinoafisha.info/movies/8099988/
7.3,Стартрек: Возмездие,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8118241/
7.3,Индиана Джонс и колесо судьбы,"боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8325368/
7.3,Неизвестный,"драма, криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8103233/
7.3,"Операция ""Валькирия""",триллер,"2008, США / Германия",https://www.kinoafisha.info/movies/3643144/
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,Бамблби,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8324309/
7.3,Анчартед: на картах не значится,"боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8175949/
7.3,Черный Адам,"боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8356726/
7.3,Охота на воров,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8353881/
7.3,Шерлок Холмс: Ночной террор,"триллер, детектив","1946, США",https://www.kinoafisha.info/movies/8360737/
7.3,Монстро,"боевик, триллер, драма, фантастика","2008, США",https://www.kinoafisha.info/movies/3338982/
7.3,Крид 3,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8367981/
7.3,Совокупность лжи,драма,"2008, США",https://www.kinoafisha.info/movies/4588736/
7.3,Тайное окно,"ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5545/
7.3,Линкольн для адвоката,"драма, триллер","2011, США",https://www.kinoafisha.info/movies/8097551/
7.3,Довод,"фантастика, боевик, триллер","2020, США / Великобритания",https://www.kinoafisha.info/movies/8355954/
7.3,Иуда и чёрный мессия,"биография, драма, исторический, криминал","2021, США",https://www.kinoafisha.info/movies/8363218/
7.3,Голая правда,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7457656/
7.3,Тачки 3,"детский, анимация, приключения","2017, США",https://www.kinoafisha.info/movies/8320109/
7.3,Кристофер Робин,"приключения, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8330565/
7.3,Не говори никому,"драма, ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8374558/
7.3,Плохие парни навсегда,"боевик, криминал, комедия","2020, США",https://www.kinoafisha.info/movies/8319640/
7.3,Динозавр,"семейный, приключения, анимация","2000, США",https://www.kinoafisha.info/movies/209567/
7.3,Как украсть миллион,"мелодрама, криминал, комедия","1966, США",https://www.kinoafisha.info/movies/5194200/
7.3,Впритык,комедия,"2010, США",https://www.kinoafisha.info/movies/7844927/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.3,Бродяга-музыкант,"комедия, драма, мелодрама","1916, США",https://www.kinoafisha.info/movies/8377509/
7.3,Аквамен и потерянное царство,"фантастика, приключения, боевик","2023, США",https://www.kinoafisha.info/movies/8355886/
7.3,Миссия: Невыполнима 3,"триллер, боевик, мистика, приключения","2006, Германия / США",https://www.kinoafisha.info/movies/556276/
7.3,Сделано в Америке,"триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175960/
7.3,Миссия «Красный»,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8365670/
7.3,Мачо и ботан,"комедия, боевик","2012, США",https://www.kinoafisha.info/movies/8127602/
7.3,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.3,Великий уравнитель 2,"боевик, криминал, триллер","2018, США",https://www.kinoafisha.info/movies/8178515/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.3,Форма воды,"военный, мистика","2017, США",https://www.kinoafisha.info/movies/8327453/
7.3,Коммандос,"боевик, приключения","1985, США",https://www.kinoafisha.info/movies/4076503/
7.3,"Облачно, возможны осадки в виде фрикаделек","семейный, анимация","2009, США",https://www.kinoafisha.info/movies/7578951/
7.3,Клаустрофобы,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355319/
7.3,Полет навигатора,"детский, приключения, фантастика","1986, США",https://www.kinoafisha.info/movies/921277/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,Пандорум,"ужасы, фантастика","2009, США / Германия",https://www.kinoafisha.info/movies/7268931/
7.3,Оно приходит за тобой,"детектив, ужасы","2014, США",https://www.kinoafisha.info/movies/8174608/
7.3,Город тайн,"криминал, драма, мистика","2020, Австралия / США",https://www.kinoafisha.info/movies/8364423/
