Rating,Name,Genres,Year/Country,URL
6.7,Другая женщина,комедия,"2014, США",https://www.kinoafisha.info/movies/8155203/
6.7,Легкое поведение,"комедия, мелодрама","2008, Великобритания / США",https://www.kinoafisha.info/movies/7313715/
6.7,Охотники за привидениями,"боевик, комедия, фантастика","2016, США",https://www.kinoafisha.info/movies/7689114/
6.7,Бабник,комедия,"2009, США",https://www.kinoafisha.info/movies/7732912/
6.7,Подарок на Рождество,"комедия, боевик, семейный, приключения","1996, США",https://www.kinoafisha.info/movies/4096866/
6.7,Ёлки-иголки,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8366595/
6.6,Очень плохая училка,комедия,"2011, США",https://www.kinoafisha.info/movies/8072501/
6.6,Красотка на всю голову,комедия,"2018, США",https://www.kinoafisha.info/movies/8354239/
6.6,Затерянный город,"боевик, мелодрама, комедия","2022, США",https://www.kinoafisha.info/movies/8364381/
6.6,Братья Гримм,"триллер, ужасы, комедия, приключения, фантастика","2005, США / Великобритания / Чехия",https://www.kinoafisha.info/movies/306748/
6.6,Бегство в автомобиле,"комедия, короткометражный","1915, США",https://www.kinoafisha.info/movies/8377506/
6.6,"Али, рули!","боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8354982/
6.6,Начни сначала,комедия,"2018, США",https://www.kinoafisha.info/movies/8353913/
6.6,Драйвер на ночь,"боевик, триллер, комедия","2014, США",https://www.kinoafisha.info/movies/8085833/
6.6,Любовь в большом городе,"мелодрама, комедия","2008, Россия",https://www.kinoafisha.info/movies/7563678/
6.6,Знакомство с Факерами,комедия,"2004, США",https://www.kinoafisha.info/movies/126190/
6.6,Девушка моих кошмаров,"мелодрама, комедия, драма","2007, США",https://www.kinoafisha.info/movies/1180003/
6.6,Би Муви: медовый заговор,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1180051/
6.6,Безбрачная неделя,комедия,"2011, США",https://www.kinoafisha.info/movies/8042475/
6.6,SuperАлиби,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328921/
6.6,Черепашки-ниндзя 2,"фантастика, комедия, приключения, фэнтези, боевик","2016, США",https://www.kinoafisha.info/movies/8175687/
6.6,Главная роль,"комедия, драма","2021, Испания / Аргентина",https://www.kinoafisha.info/movies/8365206/
6.6,Про любовь. Только для взрослых,"комедия, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8328481/
6.6,Франкенвини,"фантастика, ужасы, комедия, анимация","2012, США",https://www.kinoafisha.info/movies/8123894/
6.6,День Святого Валентина,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805051/
6.6,Волшебный парк Джун,"анимация, комедия, приключения, семейный","2018, США / Испания",https://www.kinoafisha.info/movies/8329468/
6.6,Ослепленный желаниями,"мелодрама, комедия, фэнтези","2000, Германия / США",https://www.kinoafisha.info/movies/7673015/
6.6,Любовь в большом городе 2,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805012/
6.6,Очень плохие мамочки,комедия,"2016, США",https://www.kinoafisha.info/movies/8326016/
6.6,Знакомство с Факерами 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7913481/
6.6,В ожидании чуда,"мелодрама, комедия, сказка","2007, Россия",https://www.kinoafisha.info/movies/1153301/
6.6,Элла и Черный Ягуар,"приключения, комедия, семейный","2024, Франция",https://www.kinoafisha.info/movies/8373579/
6.6,"Любовь - все, что тебе нужно","комедия, мелодрама","2012, Германия / Дания / Швеция / Франция / Италия",https://www.kinoafisha.info/movies/8140519/
6.6,"""Старый"" новый год","мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8036007/
6.6,Удивительное путешествие Доктора Дулиттла,комедия,"2020, США",https://www.kinoafisha.info/movies/8329511/
6.6,Облачно... 2: Месть ГМО,"семейный, анимация, комедия","2013, США",https://www.kinoafisha.info/movies/8145836/
6.6,Любовь зла,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8375398/
6.6,Иван Семёнов: Школьный переполох,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367714/
6.6,Свободные отношения,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368816/
6.6,Девушка моего лучшего друга,комедия,"2008, США",https://www.kinoafisha.info/movies/5073163/
6.6,Ирония судьбы в Голливуде,комедия,"2022, США",https://www.kinoafisha.info/movies/8367536/
6.6,Мальчишник в Вегасе 3,комедия,"2013, США",https://www.kinoafisha.info/movies/8133955/
6.6,Такси 4,"боевик, комедия","2007, Франция",https://www.kinoafisha.info/movies/1129621/
6.6,Охотники за привидениями: Леденящий ужас,"приключения, комедия, фэнтези","2023, Канада / США",https://www.kinoafisha.info/movies/8370676/
6.6,Американский пирог 3: свадьба,комедия,"2003, США / Германия",https://www.kinoafisha.info/movies/5410/
6.6,Моя пиратская свадьба,"боевик, комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8364443/
6.6,Отпетые мошенницы,комедия,"2019, США",https://www.kinoafisha.info/movies/8354312/
6.6,Черепашки-ниндзя,"приключения, комедия, анимация, фантастика","2014, США",https://www.kinoafisha.info/movies/8136863/
6.6,27 свадеб,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/2112669/
6.6,В активном поиске,"мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8163758/
6.5,Еврейское счастье,"комедия, мелодрама","1925, СССР",https://www.kinoafisha.info/movies/8091684/
6.5,Новогодний корпоратив,комедия,"2016, США",https://www.kinoafisha.info/movies/8327348/
6.5,Отпетые напарники,"боевик, приключения, комедия","2016, США / Китай / Гонконг",https://www.kinoafisha.info/movies/8320495/
6.5,Школа Магических Зверей: Тайна Подземелья,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8372114/
6.5,Беляковы в отпуске,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377960/
6.5,Трио в перьях,"анимация, комедия, семейный","2017, США / Германия / Бельгия",https://www.kinoafisha.info/movies/8328601/
6.5,Ночь в музее 2,"комедия, боевик, семейный","2009, США",https://www.kinoafisha.info/movies/5072186/
6.5,Призрачный патруль,"боевик, комедия, криминал","2013, США",https://www.kinoafisha.info/movies/8124704/
6.5,Моё прекрасное несчастье,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8365637/
6.5,М+Ж,"комедия, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/7688431/
6.5,101 далматинец,"комедия, приключения, семейный","1996, США / Германия",https://www.kinoafisha.info/movies/7377598/
6.5,Непослушники,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372622/
6.5,Красавчик 2,"комедия, мелодрама","2009, Германия",https://www.kinoafisha.info/movies/7805053/
6.5,Домовой,"комедия, фэнтези, семейный","2019, Россия",https://www.kinoafisha.info/movies/8330126/
6.5,Снова ты,комедия,"2010, США",https://www.kinoafisha.info/movies/8000451/
6.5,Планета зверей,"приключения, боевик, комедия, фантастика","2018, Китай",https://www.kinoafisha.info/movies/8354658/
6.5,Ледниковый период: Столкновение неизбежно,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8162329/
6.5,Шопоголик,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/3355509/
6.5,"9 причин, чтобы жить","комедия, драма","2021, Франция / Италия",https://www.kinoafisha.info/movies/8366004/
6.5,Телохранитель на фрилансе,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8371994/
6.5,"Поймай толстуху, если сможешь","криминал, комедия","2013, США",https://www.kinoafisha.info/movies/8139015/
6.5,Девичник в Вегасе,комедия,"2011, США",https://www.kinoafisha.info/movies/8090426/
6.5,Гром: Трудное детство,"боевик, криминал, детектив, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366028/
6.5,Сокрушенные,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8142915/
6.5,Не шутите с Зоханом,комедия,"2008, США",https://www.kinoafisha.info/movies/4109536/
6.5,Лавка чудес,"семейный, сказка, комедия","2007, США",https://www.kinoafisha.info/movies/2070078/
6.5,"Здравствуй, папа, Новый год! 2",комедия,"2017, США",https://www.kinoafisha.info/movies/8329173/
6.5,Побег из космоса,"анимация, комедия, семейный","2022, Китай",https://www.kinoafisha.info/movies/8367085/
6.5,Четыре Рождества,"комедия, мелодрама","2008, США",https://www.kinoafisha.info/movies/5630743/
6.5,Отель для собак,комедия,"2009, США / Германия",https://www.kinoafisha.info/movies/5316393/
6.5,Поцелуй на удачу,"комедия, мелодрама","2006, США",https://www.kinoafisha.info/movies/752442/
6.5,Приключения Десперо,"комедия, сказка, приключения, анимация, семейный","2008, Великобритания / США",https://www.kinoafisha.info/movies/3351142/
6.5,Все и сразу,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163414/
6.5,8 первых свиданий,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8127534/
6.5,Без границ,"комедия, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8176862/
6.5,Бременские музыканты,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8328908/
6.5,Киллеры,"боевик, триллер, комедия","2010, США",https://www.kinoafisha.info/movies/7763468/
6.4,Планета №51,"приключения, семейный, анимация, комедия, фантастика","2009, Испания / Великобритания",https://www.kinoafisha.info/movies/7623970/
6.4,Аферистка,"комедия, криминал, триллер","2020, Великобритания",https://www.kinoafisha.info/movies/8362803/
6.4,Дедушка легкого поведения,комедия,"2015, США",https://www.kinoafisha.info/movies/8171235/
6.4,Любовники,"комедия, мелодрама","2022, Россия",https://www.kinoafisha.info/movies/8365336/
6.4,Так себе каникулы,комедия,"2009, США",https://www.kinoafisha.info/movies/4172997/
6.4,Секс в большом городе,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/3729704/
6.4,На расстоянии любви,"драма, комедия","2010, США",https://www.kinoafisha.info/movies/7844929/
6.4,Бриджит Джонс: Грани разумного,"драма, мелодрама, комедия","2004, Великобритания",https://www.kinoafisha.info/movies/79812/
6.4,Охотник за головами,"комедия, мелодрама, боевик","2010, США",https://www.kinoafisha.info/movies/7907220/
6.4,Храбрые перцем,комедия,"2011, США",https://www.kinoafisha.info/movies/7949360/
6.4,Мадам,"драма, комедия","2017, Франция",https://www.kinoafisha.info/movies/8329902/
6.4,Герой наших снов,"комедия, ужасы","2024, США",https://www.kinoafisha.info/movies/8371768/
6.4,Шпионы по соседству,комедия,"2016, США",https://www.kinoafisha.info/movies/8178093/
6.4,Папа - досвидос,комедия,"2012, США",https://www.kinoafisha.info/movies/8121032/
6.4,"Удачи, Чак!","мелодрама, комедия","2007, США",https://www.kinoafisha.info/movies/1416539/
6.4,Двенадцать друзей Оушена,"боевик, комедия, триллер, криминал","2004, США / Австралия",https://www.kinoafisha.info/movies/139315/
6.4,Замерзшая из Майами,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/4644511/
6.4,Финник,"анимация, приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8365876/
6.4,Бунт ушастых,комедия,"2011, США",https://www.kinoafisha.info/movies/7949422/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.4,Несносный дед,"комедия, документальный","2013, США",https://www.kinoafisha.info/movies/8157270/
6.4,Призраки бывших подружек,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/5236744/
6.4,Беспокойная Анна,"мелодрама, комедия, драма","2007, Испания",https://www.kinoafisha.info/movies/3431150/
6.4,Сезон охоты 2,"приключения, комедия, семейный, анимация","2008, США",https://www.kinoafisha.info/movies/6954658/
6.4,Аферисты: Дик и Джейн развлекаются,"криминал, комедия","2005, США",https://www.kinoafisha.info/movies/556289/
6.4,"Прости, хочу на тебе жениться","драма, мелодрама, комедия","2010, Италия",https://www.kinoafisha.info/movies/8094780/
6.4,Спасатели Малибу,"комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8320645/
6.4,Папа-мама Гусь,"анимация, комедия, семейный","2018, США / Китай",https://www.kinoafisha.info/movies/8354176/
6.4,Ночная смена,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329754/
6.4,Конец славы,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371407/
6.4,Ужастики 2: Беспокойный Хеллоуин,"комедия, фэнтези, приключения","2018, США",https://www.kinoafisha.info/movies/8329204/
6.4,Классный мюзикл: Выпускной,"мелодрама, комедия, мюзикл, семейный, драма","2008, США",https://www.kinoafisha.info/movies/5618252/
6.4,Заветное желание,"анимация, фэнтези, комедия, приключения, семейный","2023, США",https://www.kinoafisha.info/movies/8367725/
6.4,Крик. Ночь перед Рождеством,"комедия, ужасы, детектив","2023, США",https://www.kinoafisha.info/movies/8372610/
6.4,Отчаянные аферистки,комедия,"2021, США",https://www.kinoafisha.info/movies/8364441/
6.4,Бруно,комедия,"2008, США",https://www.kinoafisha.info/movies/3658538/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.4,"Гуляй, Вася!",комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328882/
6.4,Любовь прет-а-порте,комедия,"2016, Россия / Италия",https://www.kinoafisha.info/movies/8323936/
6.4,Астерикс на Олимпийских Играх,"семейный, приключения, комедия, фэнтези","2008, Франция / Испания / Германия",https://www.kinoafisha.info/movies/2042842/
6.4,Баба Яга спасает мир,"семейный, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371017/
6.4,"Все умрут, а я останусь","комедия, драма","2008, Россия",https://www.kinoafisha.info/movies/5761540/
6.3,Дедушка НЕлегкого поведения,"комедия, семейный","2020, США",https://www.kinoafisha.info/movies/8329160/
6.3,Неприличные гости,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372457/
6.3,Кощей. Похититель невест,"анимация, комедия","2022, Россия",https://www.kinoafisha.info/movies/8354507/
6.3,План Б,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7793019/
6.3,Шпион по соседству,"боевик, комедия","2009, США",https://www.kinoafisha.info/movies/7681673/
6.3,Хочу замуж,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365800/
6.3,Без тормозов,комедия,"2016, Франция / Македония",https://www.kinoafisha.info/movies/8326121/
6.3,Моя девушка - монстр,"триллер, фантастика, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8323259/
6.3,Монстр траки,"фантастика, боевик, комедия","2016, США",https://www.kinoafisha.info/movies/8165758/
6.3,Белоснежка: месть гномов,"комедия, фэнтези","2012, США",https://www.kinoafisha.info/movies/8118729/
6.3,Ведьмина гора,"триллер, фантастика, комедия, приключения","2009, США",https://www.kinoafisha.info/movies/7254333/
6.3,Одноклассники 2,комедия,"2013, США",https://www.kinoafisha.info/movies/8144255/
6.3,Жмот,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329519/
6.3,Война невест,комедия,"2009, США",https://www.kinoafisha.info/movies/6892181/
6.3,"Шпион, который меня кинул","комедия, боевик","2018, США",https://www.kinoafisha.info/movies/8329897/
6.3,Розовая Пантера 2,"комедия, мистика","2009, США",https://www.kinoafisha.info/movies/7254329/
6.3,21 и больше,комедия,"2013, США",https://www.kinoafisha.info/movies/8135745/
6.3,Цыпочка,"комедия, сказка","2002, США",https://www.kinoafisha.info/movies/5296/
6.3,Однажды в Риме,"мелодрама, комедия, драма","2010, США",https://www.kinoafisha.info/movies/7284612/
6.3,Непослушник 2,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8366696/
6.3,По ту сторону кровати,комедия,"2008, Франция",https://www.kinoafisha.info/movies/7665985/
6.3,Его собачье дело,комедия,"2016, США",https://www.kinoafisha.info/movies/8323544/
6.3,Колесо чудес,комедия,"2017, США",https://www.kinoafisha.info/movies/8329280/
6.3,Уикенд с батей,комедия,"2023, США",https://www.kinoafisha.info/movies/8370127/
6.3,День выборов 2,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178020/
6.3,Мой парень из зоопарка,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/7949363/
6.2,Формула любви для узников брака,комедия,"2009, США",https://www.kinoafisha.info/movies/7605531/
6.2,Лысый нянька: Спецзадание,"боевик, комедия","2005, США / Канада",https://www.kinoafisha.info/movies/221527/
6.2,Лавка ужасов,комедия,"1960, США",https://www.kinoafisha.info/movies/4228031/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,Игра киллера,"боевик, комедия, триллер","2024, США",https://www.kinoafisha.info/movies/8377199/
6.2,Операция «Панда»,"боевик, приключения, комедия","2024, Китай",https://www.kinoafisha.info/movies/8378571/
6.2,Классный мюзикл 2: Каникулы,"мюзикл, семейный, драма, комедия, мелодрама","2007, США",https://www.kinoafisha.info/movies/7370523/
6.2,Железное небо,"фантастика, комедия, боевик","2012, Финляндия / Германия / Австралия",https://www.kinoafisha.info/movies/7694066/
6.2,Год рождения,"фантастика, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371724/
6.2,Элвин и бурундуки,"семейный, комедия","2007, США",https://www.kinoafisha.info/movies/2112623/
6.2,Вредная привычка,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371824/
6.2,Капитан Подштанник: Первый эпический фильм,"боевик, анимация, комедия","2017, США / Канада / Франция / Индия",https://www.kinoafisha.info/movies/8363583/
6.2,Вальдо,"криминал, комедия","2021, США",https://www.kinoafisha.info/movies/8365279/
6.2,Альфа и Омега: Клыкастая братва,"приключения, семейный, анимация, комедия","2010, США / Индия",https://www.kinoafisha.info/movies/8124742/
6.2,Афера доктора Нока,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329570/
6.2,Ёлки 11,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377057/
6.2,#Все_исправить!?!,"комедия, мюзикл","2016, Россия",https://www.kinoafisha.info/movies/8319934/
6.2,King’s man: Начало,"боевик, комедия","2021, США / Великобритания",https://www.kinoafisha.info/movies/8355275/
6.2,Тупой и еще тупее 2,комедия,"2015, США",https://www.kinoafisha.info/movies/8158770/
6.2,Мальчикам это нравится,комедия,"2008, США",https://www.kinoafisha.info/movies/5175855/
6.2,Двойной копец,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7805064/
6.2,Смурфики: Затерянная деревня,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175953/
6.2,Полицейский с Рублевки. Новогодний беспредел 2,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356051/
6.2,Klaus & Barroso,комедия,"2024, Румыния",https://www.kinoafisha.info/movies/8373944/
6.2,"Быстрее, чем кролики",комедия,"2014, Россия",https://www.kinoafisha.info/movies/8154596/
6.2,Путешествия Гулливера,комедия,"2010, США",https://www.kinoafisha.info/movies/7666457/
6.1,Элвин и бурундуки 2,"фантастика, комедия, семейный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7234155/
6.1,Тело Дженнифер,"ужасы, комедия, триллер, фантастика","2009, США",https://www.kinoafisha.info/movies/5719391/
6.1,Дружинники,"фантастика, комедия","2012, США",https://www.kinoafisha.info/movies/8126087/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Глухарь в кино,"комедия, боевик","2010, Россия",https://www.kinoafisha.info/movies/7946459/
6.1,Скуби Ду 2: Монстры на свободе,"комедия, семейный, приключения","2004, США",https://www.kinoafisha.info/movies/5555/
6.1,Зубная фея,"сказка, комедия","2009, США / Канада",https://www.kinoafisha.info/movies/7610031/
6.1,Агент под прикрытием,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8110425/
6.1,Крампус,"фэнтези, ужасы, комедия","2015, США",https://www.kinoafisha.info/movies/8178501/
6.1,Отпуск без конца,"комедия, драма","1980, США",https://www.kinoafisha.info/movies/365952/
6.1,Горько!,"приключения, комедия","2013, Россия",https://www.kinoafisha.info/movies/8152024/
6.1,ЛЕГО Ниндзяго Фильм,"анимация, комедия, приключения","2017, США / Дания",https://www.kinoafisha.info/movies/8329190/
6.1,Я хочу! Я буду!,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368893/
6.1,Любовь-морковь,"мелодрама, комедия","2007, Россия",https://www.kinoafisha.info/movies/1090221/
6.1,Элвин и бурундуки 3,"семейный, мюзикл, комедия","2011, США",https://www.kinoafisha.info/movies/8089875/
6.1,Ёлки 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8137964/
6.1,Да здравствует Цезарь!,комедия,"2016, США",https://www.kinoafisha.info/movies/8169897/
6.1,Тайный Санта,"мелодрама, комедия","2022, Россия",https://www.kinoafisha.info/movies/8368121/
6.1,Кот и пёс,"приключения, анимация, комедия","2024, Франция",https://www.kinoafisha.info/movies/8373424/
6.1,Хитровка. Знак четырёх,"детектив, комедия","2023, Россия",https://www.kinoafisha.info/movies/8370656/
6.1,От и до,комедия,"1976, СССР",https://www.kinoafisha.info/movies/8359279/
6.0,Полный расколбас,комедия,"2016, США",https://www.kinoafisha.info/movies/8175952/
6.0,Зверогонщики,"анимация, комедия, семейный","2023, ОАЭ / Великобритания / США",https://www.kinoafisha.info/movies/8371045/
6.0,Водитель-олигарх,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8373430/
6.0,Паранормальные явления. Дом призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8367519/
6.0,Свингеры,"комедия, мелодрама","2021, Россия",https://www.kinoafisha.info/movies/8364944/
6.0,Секса не будет!!!,комедия,"2018, США",https://www.kinoafisha.info/movies/8353628/
6.0,Дом с паранормальными явлениями,комедия,"2013, США",https://www.kinoafisha.info/movies/8146081/
6.0,Удушье,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/5801111/
6.0,Большие Мамочки. Сын как отец,комедия,"2011, США",https://www.kinoafisha.info/movies/8071623/
6.0,Знакомьтесь: Дэйв,"фантастика, комедия","2008, США",https://www.kinoafisha.info/movies/4607680/
6.0,Очень плохие мамочки 2,комедия,"2017, США",https://www.kinoafisha.info/movies/8329278/
6.0,Легенда,"боевик, приключения, комедия","2024, Китай",https://www.kinoafisha.info/movies/8376066/
6.0,Мой любимый призрак,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8368133/
6.0,Давай разведемся,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330304/
6.0,Теща,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8372155/
6.0,(Не)идеальные роботы,"комедия, мелодрама, фантастика","2023, США",https://www.kinoafisha.info/movies/8370893/
6.0,Третий лишний 2,комедия,"2015, США",https://www.kinoafisha.info/movies/8159766/
6.0,Норвег,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8319686/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
6.0,Любовь-морковь 2,"мелодрама, комедия","2008, Россия",https://www.kinoafisha.info/movies/5303508/
6.0,Дикая,"приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366695/
6.0,Гарфилд 2,"анимация, семейный, комедия","2006, Великобритания / США",https://www.kinoafisha.info/movies/773275/
5.9,Субурбикон,"комедия, криминал, детектив","2017, США",https://www.kinoafisha.info/movies/8328914/
5.9,Вечно молодой,"комедия, мюзикл","2017, Франция",https://www.kinoafisha.info/movies/8325601/
5.9,Тихая ночь,"комедия, ужасы","2020, Великобритания",https://www.kinoafisha.info/movies/8365387/
5.9,Лето. Одноклассники. Любовь,комедия,"2012, США",https://www.kinoafisha.info/movies/8099046/
5.9,Очень страшное кино 4,"ужасы, комедия","2006, США",https://www.kinoafisha.info/movies/643629/
5.9,Сегодня ночью я сплю с тобой,комедия,"2007, Франция",https://www.kinoafisha.info/movies/6885167/
5.9,Девять жизней,"комедия, семейный","2016, Франция",https://www.kinoafisha.info/movies/8322978/
5.9,Приколисты,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7556022/
5.9,Однажды в Голливуде,"комедия, драма","2008, США",https://www.kinoafisha.info/movies/3974183/
5.9,Ирония Судьбы. Продолжение,"комедия, мелодрама","2008, Россия",https://www.kinoafisha.info/movies/1966698/
5.9,Технология,"приключения, комедия, криминал","2008, Россия",https://www.kinoafisha.info/movies/6836766/
5.9,All inclusive или Всё включено,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8094792/
5.9,Моя жена — киллер,"триллер, комедия, боевик","2023, США",https://www.kinoafisha.info/movies/8372249/
5.9,Безумный спецназ,комедия,"2009, США",https://www.kinoafisha.info/movies/7798260/
5.9,Любовь в большом городе 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8153002/
5.9,Я богиня,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367618/
5.9,Мама мафия,комедия,"2023, США",https://www.kinoafisha.info/movies/8365546/
5.9,Обе две,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371797/
5.9,Мармадюк,"семейный, комедия","2010, США",https://www.kinoafisha.info/movies/7805085/
5.9,Ничего личного,"комедия, триллер","2009, США",https://www.kinoafisha.info/movies/7234163/
5.9,8 rue de l'Humanité,комедия,"2020, Франция",https://www.kinoafisha.info/movies/8362926/
5.9,Артек. Большое путешествие,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365205/
5.9,Игорь,"анимация, комедия","2008, США",https://www.kinoafisha.info/movies/5435792/
5.9,О чем говорят мужчины. Простые удовольствия,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8367400/
5.8,Грозный папа,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8367552/
5.8,Ты и я,"мелодрама, драма, комедия","2010, США / Россия",https://www.kinoafisha.info/movies/4051831/
5.8,Сдается дом со всеми неудобствами,"драма, комедия","2016, Россия",https://www.kinoafisha.info/movies/8326674/
5.8,Чем дальше в лес...,"комедия, фэнтези, мюзикл","2014, США",https://www.kinoafisha.info/movies/8156000/
5.8,Ирония любви,комедия,"2009, Россия / Казахстан",https://www.kinoafisha.info/movies/7766728/
5.8,Дети шпионов 3-D: Игра окончена,"сказка, боевик, фантастика, комедия, приключения, семейный","2003, США",https://www.kinoafisha.info/movies/5428/
5.8,Днюха!,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8328880/
5.8,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.8,В спорте только девушки,"комедия, спорт","2013, Россия",https://www.kinoafisha.info/movies/8151371/
5.8,"Ну, здравствуй, Оксана Соколова!",комедия,"2018, Россия",https://www.kinoafisha.info/movies/8327547/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Дублер,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8134819/
5.8,Затерянный мир,"приключения, комедия, фантастика","2009, США",https://www.kinoafisha.info/movies/5578228/
5.8,Марафон желаний,"комедия, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8355864/
5.8,Новый год в Берёзовке,"комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8376050/
5.8,Как я стал русским,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330505/
5.8,Платон,"драма, комедия","2008, Россия",https://www.kinoafisha.info/movies/1978067/
5.8,Секс в большом городе 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7689532/
5.8,Возвращение помидоров-убийц,"комедия, ужасы, фантастика","1988, США",https://www.kinoafisha.info/movies/8362186/
5.8,Мужчина с гарантией,"комедия, семейный","2012, Россия",https://www.kinoafisha.info/movies/8128596/
5.8,Пикап: Съем без правил,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7766924/
5.8,Возвращение попугая Кеши,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8374255/
5.7,Пиксели,"фантастика, комедия","2015, США",https://www.kinoafisha.info/movies/8166669/
