Rating,Name,Genres,Year/Country,URL
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,Монстро,"боевик, триллер, драма, фантастика","2008, США",https://www.kinoafisha.info/movies/3338982/
7.3,Крид 3,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8367981/
7.3,Совокупность лжи,драма,"2008, США",https://www.kinoafisha.info/movies/4588736/
7.3,Тайное окно,"ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5545/
7.3,Линкольн для адвоката,"драма, триллер","2011, США",https://www.kinoafisha.info/movies/8097551/
7.3,Иуда и чёрный мессия,"биография, драма, исторический, криминал","2021, США",https://www.kinoafisha.info/movies/8363218/
7.3,Выпускной,драма,"2016, Румыния / Франция / Бельгия",https://www.kinoafisha.info/movies/8327182/
7.3,Не говори никому,"драма, ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8374558/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.3,Разомкнутые объятия,"драма, триллер","2009, Испания",https://www.kinoafisha.info/movies/7667705/
7.3,Патхан: Схватка со смертью,"боевик, драма, триллер","2023, Индия",https://www.kinoafisha.info/movies/8368725/
7.3,Бродяга-музыкант,"комедия, драма, мелодрама","1916, США",https://www.kinoafisha.info/movies/8377509/
7.3,О чем говорят незнакомцы,"комедия, драма","2023, Испания",https://www.kinoafisha.info/movies/8371512/
7.3,Федя. Народный футболист,"спорт, драма, биография","2024, Россия",https://www.kinoafisha.info/movies/8371789/
7.3,Зеркало,драма,"1974, СССР",https://www.kinoafisha.info/movies/984466/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.3,Затерянные,"комедия, драма","2024, Россия",https://www.kinoafisha.info/movies/8378332/
7.3,Красный сад,драма,"2016, Россия / Азербайджан",https://www.kinoafisha.info/movies/8328954/
7.3,Здоровый человек,драма,"2022, Россия",https://www.kinoafisha.info/movies/8367946/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,Дикий Маугли,драма,"1970, Франция",https://www.kinoafisha.info/movies/8085728/
7.3,Землетрясение,драма,"2016, Россия",https://www.kinoafisha.info/movies/8320838/
7.3,Чемпион мира,драма,"2021, Россия",https://www.kinoafisha.info/movies/8356995/
7.3,Город тайн,"криминал, драма, мистика","2020, Австралия / США",https://www.kinoafisha.info/movies/8364423/
7.3,Мечтатели,"эротика, драма","2003, Франция / Великобритания / Италия",https://www.kinoafisha.info/movies/5518/
7.3,Летчики,"драма, мелодрама","1935, СССР",https://www.kinoafisha.info/movies/8325136/
7.3,А зори здесь тихие...,"военный, драма, исторический","2015, Россия",https://www.kinoafisha.info/movies/8168461/
7.3,Голодные игры,"триллер, драма, фантастика","2012, США",https://www.kinoafisha.info/movies/8115135/
7.3,Лолита,"мелодрама, драма","1997, США / Франция",https://www.kinoafisha.info/movies/7756703/
7.3,Грех,"драма, биография, исторический","2018, Россия / Италия",https://www.kinoafisha.info/movies/8330122/
7.3,Через вселенную,"мелодрама, драма, мюзикл","2007, США",https://www.kinoafisha.info/movies/3531378/
7.3,Т2: Трейнспоттинг,драма,"2017, Великобритания",https://www.kinoafisha.info/movies/8324896/
7.3,Дорога перемен,драма,"2008, США / Великобритания",https://www.kinoafisha.info/movies/4999372/
7.3,Транс,"триллер, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145858/
7.3,Лёд 2,"мелодрама, драма","2020, Россия",https://www.kinoafisha.info/movies/8355575/
7.3,Взрыв из прошлого,"мелодрама, комедия, драма","1999, США",https://www.kinoafisha.info/movies/7673018/
7.3,Шесть демонов Эмили Роуз,"ужасы, драма, триллер","2005, США",https://www.kinoafisha.info/movies/422324/
7.3,Чрезвычайная ситуация,"боевик, драма, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8367826/
7.2,Королевство,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1146319/
7.2,Призрак Оперы,"ужасы, драма","1925,",https://www.kinoafisha.info/movies/1107546/
7.2,Двадцать одно,драма,"2008, США",https://www.kinoafisha.info/movies/3733240/
7.2,Убийца,"боевик, криминал, драма","2023, США / Франция",https://www.kinoafisha.info/movies/8365506/
7.2,Триумфальная арка,"драма, мелодрама","1948, США",https://www.kinoafisha.info/movies/4714183/
7.2,Экипаж,"драма, приключения, триллер","2016, Россия",https://www.kinoafisha.info/movies/8165130/
7.2,Робин Гуд,"боевик, драма","2010, США",https://www.kinoafisha.info/movies/7620456/
7.2,Фонтан,"фантастика, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/944467/
7.2,Джонни Д,драма,"2009, США",https://www.kinoafisha.info/movies/5127610/
7.2,Короли улиц,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4658026/
7.2,Смелые люди,"военный, драма, боевик","1950, СССР",https://www.kinoafisha.info/movies/8124064/
7.2,Во власти стихии,драма,"2018, США",https://www.kinoafisha.info/movies/8354204/
7.2,Рай,драма,"2016, Россия / Германия",https://www.kinoafisha.info/movies/8325315/
7.2,Аллея кошмаров,"триллер, драма, детектив","2021, США",https://www.kinoafisha.info/movies/8356915/
7.2,Аманат,"биография, исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8330312/
7.2,Балканский рубеж,"боевик, драма, военный","2019, Россия / Сербия",https://www.kinoafisha.info/movies/8327057/
7.2,Елена,драма,"2010, Россия",https://www.kinoafisha.info/movies/8112163/
7.2,Великая ирония,"комедия, драма, мелодрама, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8367811/
7.2,Хорошие парни попадают в рай,"комедия, драма","2024, Румыния",https://www.kinoafisha.info/movies/8375268/
7.2,Не брать живым,"драма, военный","2009, США / Великобритания",https://www.kinoafisha.info/movies/7620534/
7.2,Бурлеск,"мелодрама, мюзикл, драма","2010, США",https://www.kinoafisha.info/movies/7949408/
7.2,Ангелы и демоны,"криминал, мистика, драма, триллер","2009, США",https://www.kinoafisha.info/movies/3751519/
7.2,Путевка в жизнь,драма,"1931, СССР",https://www.kinoafisha.info/movies/7838962/
7.2,Великая красота,"комедия, драма","2013, Италия / Франция",https://www.kinoafisha.info/movies/8154634/
7.2,"Утёйа, 22 июля","драма, триллер","2018, Норвегия",https://www.kinoafisha.info/movies/8355035/
7.2,Ученик,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322892/
7.2,Сядь за руль моей машины,драма,"2021, Япония",https://www.kinoafisha.info/movies/8365147/
7.2,Маскарад,"исторический, драма","1941, СССР",https://www.kinoafisha.info/movies/8170191/
7.2,Смерть на Ниле,"детектив, криминал, драма","2022, США / Великобритания",https://www.kinoafisha.info/movies/8354277/
7.2,Призрачная красота,драма,"2016, США",https://www.kinoafisha.info/movies/8323519/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.2,Человек на Луне,"драма, биография","2018, США",https://www.kinoafisha.info/movies/8329717/
7.2,Мира,"фантастика, приключения, драма, семейный","2022, Россия",https://www.kinoafisha.info/movies/8365384/
7.2,Альфа Дог,"криминал, драма","2006, США",https://www.kinoafisha.info/movies/677585/
7.2,"На солнце, вдоль рядов кукурузы","драма, боевик","2023, Россия",https://www.kinoafisha.info/movies/8367232/
7.2,Послезавтра,"триллер, боевик, фантастика, драма","2004, США",https://www.kinoafisha.info/movies/5592/
7.2,Око дьявола,"драма, комедия","1960, Швеция",https://www.kinoafisha.info/movies/7835389/
7.2,Меланхолия,"фантастика, драма","2010, Германия / Швеция / Дания / Франция / Италия",https://www.kinoafisha.info/movies/8042095/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Прошлой ночью в Сохо,"драма, триллер, ужасы","2021, Великобритания",https://www.kinoafisha.info/movies/8356618/
7.2,Дурные деньги,"биография, комедия, драма","2023, США",https://www.kinoafisha.info/movies/8367918/
7.2,Исчезнувшая в звездах,"криминал, драма, детектив","2022, Китай",https://www.kinoafisha.info/movies/8372134/
7.2,Великий утешитель,драма,"1933, СССР",https://www.kinoafisha.info/movies/8362398/
7.2,Дорога,"триллер, фантастика, драма","2008, США",https://www.kinoafisha.info/movies/6738330/
7.2,Герцогиня,"исторический, драма","2008, Великобритания",https://www.kinoafisha.info/movies/3419954/
7.2,Географ глобус пропил,драма,"2013, Россия",https://www.kinoafisha.info/movies/8132029/
7.2,Эдди «Орел»,"драма, спорт","2016, Великобритания / США / Германия",https://www.kinoafisha.info/movies/8178090/
7.2,Сладкий ноябрь,"комедия, драма, мелодрама","2001, США",https://www.kinoafisha.info/movies/3341289/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.2,Решение уйти,"криминал, драма, мистика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367030/
7.2,Батя,"комедия, драма","2021, Россия",https://www.kinoafisha.info/movies/8362837/
7.2,Шаг вперед,"мелодрама, мюзикл, драма","2006, США",https://www.kinoafisha.info/movies/1041313/
7.2,Еще одна из рода Болейн,"драма, исторический","2008, Великобритания",https://www.kinoafisha.info/movies/3312504/
7.2,История дельфина,драма,"2011, США",https://www.kinoafisha.info/movies/8107374/
7.2,Миа и белый лев,"драма, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354720/
7.2,Виды доброты,"комедия, драма","2024, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8375369/
7.2,Парень из нашего города,"мелодрама, драма, военный","1942, СССР",https://www.kinoafisha.info/movies/8329243/
7.1,У людей так бывает,"драма, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8371886/
7.1,Солнце моё,драма,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367810/
7.1,Водитель для Веры,"мелодрама, драма, триллер","2004, Россия / Украина",https://www.kinoafisha.info/movies/5623/
7.1,Покорители волн,"спорт, драма","2012, США",https://www.kinoafisha.info/movies/8130026/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Аноним,драма,"2011, Германия / Великобритания",https://www.kinoafisha.info/movies/8107722/
7.1,Подольские курсанты,"военный, исторический, драма","2020, Россия",https://www.kinoafisha.info/movies/8353969/
7.1,Двойная жизнь Чарли Сан-Клауда,драма,"2010, США",https://www.kinoafisha.info/movies/7949318/
7.1,Призраки в Венеции,"детектив, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8367931/
7.1,Немножко беременна,"драма, мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1773932/
7.1,Большой,"драма, балет","2017, Россия",https://www.kinoafisha.info/movies/8325280/
7.1,Тринадцать,драма,"1936, СССР",https://www.kinoafisha.info/movies/7735115/
7.1,Мое преступление,"драма, детектив","2023, Франция",https://www.kinoafisha.info/movies/8368456/
7.1,Альфа,"боевик, триллер, драма","2018, США",https://www.kinoafisha.info/movies/8329155/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,Феррари,"драма, биография, исторический","2023, США",https://www.kinoafisha.info/movies/8360869/
7.1,Неспящие в Сеуле,"драма, мелодрама","2024, Южная Корея",https://www.kinoafisha.info/movies/8374009/
7.1,Need for speed: Жажда скорости,"боевик, драма, триллер, криминал","2014, США",https://www.kinoafisha.info/movies/8147221/
7.1,Вики Кристина Барселона,"мелодрама, драма, комедия","2008, США / Испания",https://www.kinoafisha.info/movies/5068937/
7.1,Блуждающая Земля 2,"боевик, приключения, драма","2023, Китай",https://www.kinoafisha.info/movies/8369537/
7.1,Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",https://www.kinoafisha.info/movies/7908412/
7.1,Шок,драма,"1923, США",https://www.kinoafisha.info/movies/8365399/
7.1,Мадам Клико,драма,"2023, США",https://www.kinoafisha.info/movies/8368091/
7.1,Наркокурьер,"детектив, криминал, драма","2019, США",https://www.kinoafisha.info/movies/8355282/
7.1,Завод,драма,"2018, Россия / Франция",https://www.kinoafisha.info/movies/8330091/
7.1,Посвященный,"фантастика, драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8162637/
7.1,Утраченные иллюзии,"драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8360978/
7.1,Шоссе в никуда,"мистика, ужасы, триллер, драма","1997, США / Франция",https://www.kinoafisha.info/movies/8091635/
7.1,Твоя вина,"драма, мелодрама","2024, Испания / США",https://www.kinoafisha.info/movies/8380341/
7.1,Дух Байкала,"драма, приключения","2023, Россия",https://www.kinoafisha.info/movies/8372164/
7.1,Чужой 3,"триллер, драма, боевик, фантастика, ужасы","1992, США",https://www.kinoafisha.info/movies/5811338/
7.1,Джой,драма,"2015, США",https://www.kinoafisha.info/movies/8168517/
7.1,Омут,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8368006/
7.1,Это всего лишь конец света,драма,"2016, Франция / Канада",https://www.kinoafisha.info/movies/8176333/
7.1,Адмирал Нахимов,"исторический, биография, драма, военный","1946, СССР",https://www.kinoafisha.info/movies/8150250/
7.1,Хроника,"ужасы, драма","2012, США / Великобритания",https://www.kinoafisha.info/movies/8126987/
7.1,Прошлой ночью в Нью-Йорке,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7822873/
7.1,Бумер,"триллер, драма","2003, Россия",https://www.kinoafisha.info/movies/5392/
7.1,После прочтения сжечь,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/4573654/
7.1,Министерство неджентльменских дел,"драма, военный","2024, США",https://www.kinoafisha.info/movies/8368068/
7.1,Левиафан,драма,"2014, Россия",https://www.kinoafisha.info/movies/8164506/
7.1,Анора,драма,"2024, США",https://www.kinoafisha.info/movies/8372847/
7.1,Остров,"драма, триллер, фантастика","2005, США",https://www.kinoafisha.info/movies/306750/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Джойка,драма,"2023, США / Новая Зеландия",https://www.kinoafisha.info/movies/8365990/
7.1,Барышня и хулиган,"драма, короткометражный","1918, СССР",https://www.kinoafisha.info/movies/8372522/
7.1,Царь,"биография, исторический, драма","2009, Россия",https://www.kinoafisha.info/movies/5761363/
7.1,Воспоминания неудачника,драма,"2008, Великобритания",https://www.kinoafisha.info/movies/5081793/
7.1,Заложница 2,"триллер, драма, криминал, боевик","2012, Франция",https://www.kinoafisha.info/movies/8128276/
7.1,Обещание,"драма, исторический, триллер","2016, США",https://www.kinoafisha.info/movies/8323082/
7.1,Ранэвэйс,"драма, мюзикл","2010, США",https://www.kinoafisha.info/movies/7759199/
7.1,Дитя тьмы,"драма, мистика, ужасы","2009, США",https://www.kinoafisha.info/movies/7583191/
7.1,Территория,"драма, приключения","2014, Россия",https://www.kinoafisha.info/movies/8169901/
7.1,Валерий Чкалов,"драма, военный","1941, СССР",https://www.kinoafisha.info/movies/6914402/
7.1,Война миров Z,"фантастика, боевик, ужасы, драма","2012, США / Мальта",https://www.kinoafisha.info/movies/8120775/
7.1,Точка обстрела,"драма, триллер","2007, США",https://www.kinoafisha.info/movies/1182115/
7.1,Жуковский,"драма, биография","1950, СССР",https://www.kinoafisha.info/movies/8325521/
7.1,Добыча,"драма, ужасы, фантастика","2022, США",https://www.kinoafisha.info/movies/8365739/
7.0,Отмель,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8319636/
7.0,Наркоз,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/3722649/
7.0,Профессор Марстон и Чудо-Женщины,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8330374/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Новая эра Z,"ужасы, триллер, драма","2016, США / Великобритания",https://www.kinoafisha.info/movies/8326903/
7.0,Тренер,"спорт, драма","2018, Россия",https://www.kinoafisha.info/movies/8326912/
7.0,Другая женщина,"драма, нуар, мистика","1950, США",https://www.kinoafisha.info/movies/8364983/
7.0,Комната чудес,"комедия, драма","2023, Франция",https://www.kinoafisha.info/movies/8365488/
7.0,Револьвер,"триллер, драма, криминал","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/405681/
7.0,Один вдох,"спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330413/
7.0,Небо,"военный, драма","2020, Россия",https://www.kinoafisha.info/movies/8365151/
7.0,Ашик Кериб,драма,"1988, СССР / Грузия",https://www.kinoafisha.info/movies/963004/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Кандагар,"боевик, драма","2010, Россия",https://www.kinoafisha.info/movies/4589001/
7.0,Присцилла: Элвис и я,"биография, драма","2023, США",https://www.kinoafisha.info/movies/8367980/
7.0,Вне/себя,"триллер, фантастика, драма","2015, США",https://www.kinoafisha.info/movies/8165631/
7.0,Письма к Джульетте,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7794044/
7.0,Война миров,"триллер, фантастика, драма","2005, США",https://www.kinoafisha.info/movies/292812/
7.0,Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",https://www.kinoafisha.info/movies/4714323/
7.0,"Высоцкий. Спасибо, что живой","биография, драма","2011, Россия",https://www.kinoafisha.info/movies/8096007/
7.0,Ржев,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8356720/
7.0,Виктория и Абдул,"драма, биография, исторический","2017, США / Великобритания",https://www.kinoafisha.info/movies/8327857/
7.0,Метро,"боевик, драма, триллер","2013, Россия",https://www.kinoafisha.info/movies/8119900/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,Ромео + Джульетта,"драма, мелодрама, криминал","1996, США",https://www.kinoafisha.info/movies/3577618/
7.0,Золотой век,драма,"2007, Великобритания / Франция / США / Германия",https://www.kinoafisha.info/movies/1180024/
7.0,Груз 200,драма,"2007, Россия",https://www.kinoafisha.info/movies/1077262/
7.0,Револьвер,"криминал, драма","2024, Южная Корея",https://www.kinoafisha.info/movies/8376062/
7.0,Призрак в доспехах,"криминал, драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8176022/
7.0,Между нами горы,"мелодрама, драма","2017, США",https://www.kinoafisha.info/movies/8174289/
7.0,Самурай-шпион,"боевик, драма","1965, Япония",https://www.kinoafisha.info/movies/8324013/
7.0,Помутнение,"триллер, драма, анимация, мистика, фантастика","2006, США",https://www.kinoafisha.info/movies/5436205/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Патриоты,"боевик, драма, военный","2006, Алжир / Бельгия / Франция / Марокко",https://www.kinoafisha.info/movies/8371442/
7.0,Текст,драма,"2019, Россия",https://www.kinoafisha.info/movies/8355754/
7.0,Отголоски прошлого,"драма, биография","2008, Великобритания",https://www.kinoafisha.info/movies/7595202/
7.0,Небо над Берлином 2,"детектив, мелодрама, драма","1993, Германия",https://www.kinoafisha.info/movies/8324902/
7.0,Жизнь за жизнь,драма,"1916, Российская империя",https://www.kinoafisha.info/movies/8326445/
7.0,Три тысячи лет желаний,"драма, фэнтези, мелодрама","2022, Австралия / США",https://www.kinoafisha.info/movies/8366950/
7.0,Летчик,"военный, биография, драма, исторический","2021, Россия",https://www.kinoafisha.info/movies/8354693/
7.0,Охотники на гангстеров,"криминал, драма","2013, США",https://www.kinoafisha.info/movies/8124864/
7.0,Годзилла против Конга,"фантастика, боевик, драма","2021, США",https://www.kinoafisha.info/movies/8326743/
7.0,Анна Каренина,драма,"2012, Великобритания",https://www.kinoafisha.info/movies/8129965/
7.0,Кочегар,драма,"2010, Россия",https://www.kinoafisha.info/movies/8088545/
7.0,Оно приходит ночью,"ужасы, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8329876/
7.0,Харлей Дэвидсон и ковбой Мальборо,"триллер, боевик, драма, вестерн","1991, США",https://www.kinoafisha.info/movies/3586987/
7.0,Дыхание,драма,"2023, Россия",https://www.kinoafisha.info/movies/8365157/
7.0,9 секунд,драма,"2024, Россия",https://www.kinoafisha.info/movies/8371728/
7.0,Пирамммида,"драма, биография, криминал","2010, Россия",https://www.kinoafisha.info/movies/7805082/
7.0,Край,драма,"2010, Россия",https://www.kinoafisha.info/movies/8048077/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,Наполеон,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8365827/
7.0,Околофутбола,драма,"2013, Россия",https://www.kinoafisha.info/movies/8152704/
7.0,Норвежский лес,драма,"2010, Япония",https://www.kinoafisha.info/movies/7960008/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Дориан Грей,драма,"2009, Великобритания",https://www.kinoafisha.info/movies/6807556/
7.0,Первый день моей жизни,"драма, фэнтези, комедия","2023, Италия",https://www.kinoafisha.info/movies/8354949/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
7.0,Париж,"комедия, мелодрама, драма","2008, Франция",https://www.kinoafisha.info/movies/5629169/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Гнездо жаворонка,драма,"2007, Италия / Испания / Великобритания / Франция / Болгария",https://www.kinoafisha.info/movies/4607348/
7.0,Остров изгоев,"драма, триллер","2023, Франция / Исландия / Бельгия",https://www.kinoafisha.info/movies/8372615/
6.9,Поддубный,"драма, исторический","2013, Россия",https://www.kinoafisha.info/movies/8142305/
6.9,Одинокий голос человека,драма,"1987, СССР",https://www.kinoafisha.info/movies/8362382/
6.9,Антихрист,"ужасы, драма","2009, Дания / Германия / Франция / Швеция / Италия / Польша",https://www.kinoafisha.info/movies/7662225/
6.9,Generation П,"драма, фантастика, комедия","2011, Россия",https://www.kinoafisha.info/movies/3609463/
6.9,Афера по-американски,"исторический, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8154818/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Австралия,"драма, вестерн, военный, приключения","2008, США / Австралия",https://www.kinoafisha.info/movies/4998881/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Дуэлянт,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322022/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.9,Разбой,"криминал, драма","2023, Кыргызстан",https://www.kinoafisha.info/movies/8368957/
6.9,Знамение,"мистика, триллер, драма","2009, США",https://www.kinoafisha.info/movies/6313577/
6.9,По Фрейду,драма,"2023, США / Великобритания",https://www.kinoafisha.info/movies/8370390/
6.9,Щегол,драма,"2019, США",https://www.kinoafisha.info/movies/8353770/
6.9,Спасти или погибнуть,драма,"2018, Франция",https://www.kinoafisha.info/movies/8356068/
6.9,Женщина в черном,"триллер, ужасы, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8100654/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.9,Собибор,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8327720/
6.9,Джеки,"драма, биография","2016, США / Франция",https://www.kinoafisha.info/movies/8328147/
6.9,Буря в моем сердце,драма,"2010, Норвегия",https://www.kinoafisha.info/movies/8092329/
6.9,Сердце пармы,"исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8326846/
6.9,Последний поворот на Бруклин,драма,"1989, США / Великобритания / ФРГ",https://www.kinoafisha.info/movies/7740577/
6.9,Мрачные тени,"ужасы, драма","2012, США",https://www.kinoafisha.info/movies/8114030/
6.9,Штурм Белого дома,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8137323/
6.9,Ледокол,драма,"2016, Россия",https://www.kinoafisha.info/movies/8175957/
6.9,Анна Каренина,драма,"2008, Россия",https://www.kinoafisha.info/movies/5622751/
6.9,Не думай про белых обезьян,"комедия, драма","2009, Россия",https://www.kinoafisha.info/movies/1061815/
6.9,Призрак Оперы,"ужасы, мюзикл, триллер, драма","1943, США",https://www.kinoafisha.info/movies/5388340/
6.9,Чужая,драма,"2010, Россия",https://www.kinoafisha.info/movies/8085446/
6.9,Весь этот мир,драма,"2017, США",https://www.kinoafisha.info/movies/8328971/
6.9,Элизиум - рай не на Земле,"драма, фантастика","2013, США",https://www.kinoafisha.info/movies/8119834/
6.9,Матрица времени,"драма, детектив","2016, США",https://www.kinoafisha.info/movies/8328760/
6.9,Треугольник печали,драма,"2022, Швеция / США / Франция",https://www.kinoafisha.info/movies/8362136/
6.9,Турист,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7907180/
6.9,Дни и ночи,"драма, военный","1944, СССР",https://www.kinoafisha.info/movies/8329198/
6.9,Шаг вперед 3,"мюзикл, драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/8094830/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Коллектор,"криминал, драма","2016, Россия",https://www.kinoafisha.info/movies/8326673/
6.9,Дорогой Джон,"военный, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7681670/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Привилегированное сословие,драма,"2007, США",https://www.kinoafisha.info/movies/3142883/
6.9,Громкая связь,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354695/
6.9,Грязь,"комедия, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145859/
6.9,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
6.9,Гагарин. Первый в космосе,"исторический, драма, биография","2013, Россия",https://www.kinoafisha.info/movies/8147937/
6.9,Полицейский с Рублевки. Новогодний беспредел,"комедия, драма, криминал","2018, Россия",https://www.kinoafisha.info/movies/8332708/
6.9,Лев Яшин. Вратарь моей мечты,"биография, спорт, драма","2019, Россия",https://www.kinoafisha.info/movies/8327274/
6.9,Хлоя,"триллер, драма","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7918784/
6.9,Спайдервик: Хроники,"семейный, приключения, сказка, драма","2008, США",https://www.kinoafisha.info/movies/3346763/
6.9,Луна,"приключения, драма, фантастика","2023, Южная Корея",https://www.kinoafisha.info/movies/8371901/
6.9,Шаг вперед 2: улицы,"мелодрама, драма, мюзикл","2008, США",https://www.kinoafisha.info/movies/3393042/
6.9,Starперцы,"комедия, драма","2013, США",https://www.kinoafisha.info/movies/8143794/
6.9,Телепорт,"триллер, фантастика, драма, приключения","2008, США",https://www.kinoafisha.info/movies/2112638/
6.9,Последняя песня,драма,"2010, США",https://www.kinoafisha.info/movies/7822874/
6.9,Орел Девятого легиона,драма,"2010, США",https://www.kinoafisha.info/movies/7865760/
6.9,Код да Винчи,"триллер, мистика, драма","2006, США",https://www.kinoafisha.info/movies/556277/
6.9,"Дом, который построил Джек","триллер, драма, ужасы","2018, Дания / Франция / Германия / Швейцария",https://www.kinoafisha.info/movies/8329385/
6.8,Дракула,"ужасы, драма, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8163150/
